,name,city,state
1099,Government College Alampur,alampur,Madhya Pradesh
1100,Government College Aroon,Aron,Madhya Pradesh
1101,Government College Baldwara (Mandi),Baldwara,Himachal Pradesh
1102,Government College Hamirpur,Hamirpur,Himachal Pradesh
1103,Government College Karera,Karera,Madhya Pradesh
1104,"Government College Kasaragod, Vidya Nagar",Kasaragod,Kerala
1105,Government College Kolaras,kolaras,Madhya Pradesh
1106,Government College Mahgoan,Bhind,Madhya Pradesh
1107,Government College Muganwali,MUNGAOLI,Madhya Pradesh
1108,Government College Ropar,Rupnagar,Punjab
1109,Government College Vijaypur,Sheopur,Madhya Pradesh
1110,Government College for Men,Kurnool,Andhra Pradesh
1111,"Government College for Men, Kadapa",Kadapa,Andhra Pradesh
1112,Government College for Women,"Gandhi Nagar, Dist. Jammu",Jammu and Kashmir
1113,Government College for Women (Autonomous),Srikakulam,Andhra Pradesh
1114,Government College for Women Nawakadal,"Nawakadal, Dist. Srinagar",Jammu and Kashmir
1115,"Government College for Women, Kumbakonam",KUMBAKONAM - 612 001,Tamil Nadu
1116,"Government College for Women, Parade Ground , Jammu",Jammu & Kashmir,Jammu and Kashmir
1117,"Government College for Women, Thiruvananthapuram",Thiruvananthapuram,Kerala
1118,"Government College for Women, Udhampur",Udhampur,Jammu and Kashmir
1119,Government College of Arts & Commerce Virnoda Pernem,Pernem,Goa
1120,Government College of Arts & Science,Aurangabad,Maharashtra
1121,Government College of Arts Science & Commerce Sanquelim,Sankhali,Goa
1122,"Government College of Arts Science & Commerce, Khandola",Marcela,Goa
1123,"Government College of Arts Science & Commerce, Quepem",South Goa,Goa
1124,"Government College of Commerce and Economics, Borda",Margao,Goa
1125,Government College of Engineering,Theni,Tamil Nadu
1126,Government College of Engineering & Ceramic Technology,Kolkata,West Bengal
1127,Government College of Engineering & Leather Technology,Kolkata,West Bengal
1128,Government College of Engineering & Technology,Jammu,Jammu and Kashmir
1129,Government College of Engineering (Academic Autonomous),Aurangabad,Maharashtra
1130,Government College of Engineering and Research,Avasari (Khurd),Maharashtra
1131,"Government College of Engineering, Amravati",Amravati,Maharashtra
1132,"Government College of Engineering, Jalgaon",Jalgaon,Maharashtra
1133,Government College of Technology,Coimbatore,Tamil Nadu
1134,"Government College, Attingal",Thiruvananthapuram,Kerala
1135,"Government College, Barwala",Barwala,Haryana
1136,"Government College, Ellenabad",Sirsa,Haryana
1137,"Government College, Gharaunda",Gharaunda,Haryana
1138,"Government College, Hisar",HISAR,Haryana
1139,"Government College, Indergarh, Datia",M.P,Madhya Pradesh
1140,"Government College, Ishagarh",ISHAGARH,Madhya Pradesh
1141,"Government College, Jind",Jind,Haryana
1142,"Government College, Kalka",Panchkula,Haryana
1143,"Government College, Kurwai, Vidisha",KURWAI,Madhya Pradesh
1144,"Government College, Lateri",Lateri,Madhya Pradesh
1145,"Government College, Mandi Dabwali",Dabwali,Haryana
1146,"Government College, Nalwa",Hisar,Haryana
1147,"Government College, Narnaul",Narnaul,Haryana
1148,"Government College, Narshingarh, Rajgarh",Narsinghgarh,Madhya Pradesh
1149,"Government College, Nattakom, Kottayam",Kottayam,Kerala
1150,"Government College, Nedumangad",Thiruvananthapuram,Kerala
1151,"Government College, Panchkula",Panchkula,Haryana
1152,"Government College, Phoop",Phoop,Madhya Pradesh
1153,"Government College, Shamshabad, Vidisha",Shamshabad,Madhya Pradesh
1154,"Government College,Rourkela",Sundargarh,Odisha
1155,Government D. B. P.G. Girls College kalibadi Chowk,Raipur,Chhattisgarh
1156,Government D. S. V. Sanskrit College,Raipur,Chhattisgarh
1157,Government Degree College,Warangal (Rural),Telangana
1158,Government Degree College (Autonomous),Siddipet,Telangana
1159,Government Degree College (Patancheru),Patancheru,Telangana
1160,Government Degree College (Sadasivpet),Sadasivpet,Telangana
1161,Government Degree College (Zaheerabad),Zaheerabad,Telangana
1162,"Government Degree College , Atmakur",Mahbubnagar,Telangana
1163,Government Degree College Agraharam,Vemulawada,Telangana
1164,"Government Degree College Chachora, Beenagang",CHACHODA ROAD BINAGANJ,Madhya Pradesh
1165,Government Degree College Lamgara,Lamgara,Uttarakhand
1166,Government Degree College Masi,ALMORA,Uttarakhand
1167,Government Degree College Narasanna Peta,Srikakulam,Andhra Pradesh
1168,Government Degree College Pakala -Rural Co-Ed.,Chittoor,Andhra Pradesh
1169,Government Degree College Porsa,MORENA,Madhya Pradesh
1170,"Government Degree College Pulwama, Kashmir",Pulwama,Jammu and Kashmir
1171,Government Degree College Radhogarh,Raghogarh,Madhya Pradesh
1172,Government Degree College Ravulapalem,Ravulapalem,Andhra Pradesh
1173,Government Degree College Sathyavedu Rural Co-Ed.,Satyavedu,Andhra Pradesh
1174,Government Degree College Srisailam Project,Kurnool,Andhra Pradesh
1175,Government Degree College Surankote,Surankote,Jammu and Kashmir
1176,Government Degree College Thannamandi,Rajouri,Jammu and Kashmir
1177,Government Degree College for Men,Adilabad,Telangana
1178,"Government Degree College for Men (Autonomous), Anantapur",Anantapur,Andhra Pradesh
1179,Government Degree College for Women,Wanaparthy,Telangana
1180,Government Degree College for Women (Begumpet),Hyderabad,Telangana
1181,Government Degree College for Women (Hussainialam),Hyderabad,Telangana
1182,Government Degree College for Women (Sangareddy),Sangareddy,Telangana
1183,Government Degree College for Women (Siddipet),Siddipet,Telangana
1184,"Government Degree College for Women, Adilabad",Adilabad,Telangana
1185,"Government Degree College for Women, Guntur",Guntur,Andhra Pradesh
1186,"Government Degree College for Women, Jagtial",Jagtial,Telangana
1187,"Government Degree College for Women, Karimnagar",Karimnagar,Telangana
1188,"Government Degree College for Women, Madanapalle Urban",Madanapalle,Andhra Pradesh
1189,Government Degree College for women Sri kalahasthi Urban,Chittoor,Andhra Pradesh
1190,"Government Degree College, Alir",Yadadri Bhuvanagiri,Telangana
1191,"Government Degree College, Amarpur",Amarpur,Tripura
1192,"Government Degree College, Amarwara",Amarwara,Madhya Pradesh
1193,"Government Degree College, Avangadda",Avanigadda,Andhra Pradesh
1194,"Government Degree College, Banbasa",Champawat,Uttarakhand
1195,"Government Degree College, Banganapalli",Banaganapalle,Andhra Pradesh
1196,"Government Degree College, Bantumilli",Bantumilli,Andhra Pradesh
1197,"Government Degree College, Bellampally",Bellampally,Telangana
1198,"Government Degree College, Bhua Bichhiya, Mandla",BHUABICHHIYA,Madhya Pradesh
1199,"Government Degree College, Bhupalpally",Bhoopalpalli,Telangana
1200,"Government Degree College, Bichhua",Chhindwara,Madhya Pradesh
1201,"Government Degree College, Bodhan (5007)",Bodhan,Telangana
1202,"Government Degree College, Chebrole",Chebrole,Andhra Pradesh
1203,"Government Degree College, Cheepurupalli",Vizianagaram,Andhra Pradesh
1204,"Government Degree College, Chintapalli",Visakhapatnam,Andhra Pradesh
1205,"Government Degree College, Chinyalisaur",chinyalisaur,Uttarakhand
1206,"Government Degree College, Cumbum",Cumbum,Andhra Pradesh
1207,"Government Degree College, Devidhura",Champawat,Uttarakhand
1208,"Government Degree College, Dharmanagar",Dharmanagar,Tripura
1209,"Government Degree College, Dharpally",Nizamabad,Telangana
1210,"Government Degree College, Eluru",Eluru,Andhra Pradesh
1211,"Government Degree College, Eturu Nagaram",Warangal (Rural),Telangana
1212,"Government Degree College, Ganai Gangoli",Pithoragarh,Uttarakhand
1213,"Government Degree College, Garla",Mahabubabad,Telangana
1214,"Government Degree College, Godhavarikhani",Karimnagar,Telangana
1215,"Government Degree College, Jaggampeta",Jaggampeta,Andhra Pradesh
1216,"Government Degree College, Jammalamadugu",Jammalamadugu,Andhra Pradesh
1217,"Government Degree College, Kamalpur",Kamalpur,Tripura
1218,"Government Degree College, Kanchanpur",Kanchanpur,Tripura
1219,"Government Degree College, Khumlwng",Khumulwng,Tripura
1220,"Government Degree College, Kommavarapukota",Kamavarapukota,Andhra Pradesh
1221,"Government Degree College, Kotabag",Tahsil - Kaladungi,Uttarakhand
1222,"Government Degree College, Kuppam Rural Co-Ed.",Chittoor,Andhra Pradesh
1223,"Government Degree College, Laksar, Haridwar","Laksar, Haridwar",Uttarakhand
1224,"Government Degree College, Lambgaon",Tehri Garhwal,Uttarakhand
1225,"Government Degree College, Longtarai Valley",Chailengta,Tripura
1226,"Government Degree College, Luxettipet",Luxettipet,Telangana
1227,"Government Degree College, Madhira",Madhira,Telangana
1228,"Government Degree College, Mahanpur",Kathua,Jammu and Kashmir
1229,"Government Degree College, Majra Mahadev",MAJRA MAHADEV,Uttarakhand
1230,"Government Degree College, Malkajgiri",Hyderabad,Telangana
1231,"Government Degree College, Mancherial",Adilabad,Telangana
1232,"Government Degree College, Manglore",MANGLORE,Uttarakhand
1233,"Government Degree College, Manthani",Manthani,Telangana
1234,"Government Degree College, Margubpur (Roorkee)",Roorkee (Haridwar),Uttarakhand
1235,"Government Degree College, Naidupeta",Sri Potti Sriramulu Nellore,Andhra Pradesh
1236,"Government Degree College, Nandikotkur",Kurnool,Andhra Pradesh
1237,"Government Degree College, Nowshera",Nowshera,Jammu and Kashmir
1238,"Government Degree College, Paloncha",Khammam,Telangana
1239,"Government Degree College, Pathapatnam",Srikakulam,Andhra Pradesh
1240,"Government Degree College, Peddapalli",Peddapalli,Telangana
1241,"Government Degree College, Pithapuram",Pithapuram,Andhra Pradesh
1242,"Government Degree College, Pokhra",Pauri Garhwal,Uttarakhand
1243,"Government Degree College, Purola",PUROLA,Uttarakhand
1244,"Government Degree College, Rajam",Sikakulam,Andhra Pradesh
1245,"Government Degree College, Rikhnikhal",Rikhnikhal,Uttarakhand
1246,"Government Degree College, S. Kota",Srungavarapu Kota,Andhra Pradesh
1247,"Government Degree College, Sabbavaram",Sabbavaram,Andhra Pradesh
1248,"Government Degree College, Salur",Vizianagaram,Andhra Pradesh
1249,"Government Degree College, Satpuli",Satpuli,Uttarakhand
1250,"Government Degree College, Seethanagaram",Seethanagaram,Andhra Pradesh
1251,"Government Degree College, Sitarganj",SITARGANJ,Uttarakhand
1252,"Government Degree College, Teliamura",Teliamura,Tripura
1253,"Government Degree College, Thalisain",Pauri,Uttarakhand
1254,"Government Degree College, Thatyud",Thatyud,Uttarakhand
1255,"Government Degree College, Thorrur",Thorrur,Telangana
1256,"Government Degree College, Tiruvuru",Krishna,Andhra Pradesh
1257,"Government Degree College, Tuni",Tuni,Andhra Pradesh
1258,"Government Degree College, Tyuni (Dehradun)",Dehradun,Uttarakhand
1259,"Government Degree College, Udayagiri",Udayagiri,Andhra Pradesh
1260,"Government Degree College, V-Madugula",Visakhapatnam,Andhra Pradesh
1261,"Government Degree College, Wardhannapet",Wardhannapet,Telangana
1262,"Government Degree College, Yerragondapalem",Yerragondapalem,Andhra Pradesh
1263,"Government Degree College, kanda",Kanda,Uttarakhand
1264,"Government Degree College,Nainbagh",NAINBAGH,Uttarakhand
1265,"Government Degree Collge, Gandacharra",Dhalai,Tripura
1266,"Government Degree Collge, Santirbazer",Santirbazar,Tripura
1267,"Government Degree Degree College, Hyderabad",Hyderabad,Telangana
1268,Government Dental College,Ahmedabad,Gujarat
1269,"Government Dental College, Bangalore",Bangalore,Karnataka
1270,Government Dr. Bhagwat Sahay College,GWALIOR,Madhya Pradesh
1271,Government Dr. Waman Vasudev Patankar Girls College,Durg,Chhattisgarh
1272,Government Engineering Col,Thrissur,Kerala
1273,Government Engineering College,Palanpur,Gujarat
1274,Government Engineering College Bilaspur,Bilaspur,Chhattisgarh
1275,Government Engineering College Raipur,Raipur,Chhattisgarh
1276,"Government Engineering College, Ballarpur Road",Chandrapur,Maharashtra
1277,"Government Engineering College, Hassan",Hassan,Karnataka
1278,"Government Engineering College, Jagdalpur",Jagdalpur,Chhattisgarh
1279,"Government Engineering College, Jhalawar",Jhalawar,Rajasthan
1280,"Government Engineering College, Kozhikode",Kozhikode,Kerala
1281,"Government Engineering College, Modasa",Modasa,Gujarat
1282,"Government Engineering College, Ramanagara",RAMANAGARA,Karnataka
1283,"Government Engineering College, Thrissur",Thrissur,Kerala
1284,"Government Engineering College, Valsad",Valsad,Gujarat
1285,"Government FGC, Hoskote, Bangalore",Bangalore Rural,Karnataka
1286,"Government First Grade BA, B.Com & BBA College, Raibag",Raibag,Karnataka
1287,Government First Grade College,Dakshina Kannada,Karnataka
1288,"Government First Grade College & PG Center, Chintaman",Chintamani,Karnataka
1289,Government First Grade College Gundlupet,Gundlupet,Karnataka
1290,Government First Grade College Kalgi,Kalagi,Karnataka
1291,Government First Grade College Zalaki,Zalaki,Karnataka
1292,"Government First Grade College for Women, Haveri",Haveri,Karnataka
1293,"Government First Grade College for Women, K.R Pet",K R Pet,Karnataka
1294,"Government First Grade College, Arakalagud",Hassan,Karnataka
1295,"Government First Grade College, Athani",Athani,Karnataka
1296,"Government First Grade College, Ayanur",Shimoga,Karnataka
1297,"Government First Grade College, Banavara",Hassan,Karnataka
1298,"Government First Grade College, Bangarpet",KOLAR,Karnataka
1299,"Government First Grade College, Baramasagara",Bharamasagara,Karnataka
1300,"Government First Grade College, Bilikere",Mysore,Karnataka
1301,"Government First Grade College, Chikkaballapur Dist.",Gauribidanur,Karnataka
1302,"Government First Grade College, Chikkabasur",Haveri,Karnataka
1303,"Government First Grade College, H.D.Kote",Mysore,Karnataka
1304,"Government First Grade College, Honnali",Davanagere,Karnataka
1305,"Government First Grade College, Hosadurga",Hosadurga,Karnataka
1306,"Government First Grade College, Hunagund",Bagalkot,Karnataka
1307,"Government First Grade College, Javagal",Arsikere Tq.,Karnataka
1308,"Government First Grade College, Jayanagar",Bangalore,Karnataka
1309,"Government First Grade College, K R S, S.R Patna",K.R.Sagara,Karnataka
1310,"Government First Grade College, K.R. Puram, Bangalore",Bengaluru,Karnataka
1311,"Government First Grade College, Kalasa","Kalasa ,Mudigere Taluk",Karnataka
1312,"Government First Grade College, Kokatanoor",Kokatanoor,Karnataka
1313,"Government First Grade College, Koteshwara",Kundapura,Karnataka
1314,"Government First Grade College, Kundgol.",Kundgol,Karnataka
1315,"Government First Grade College, Kunigal",Kunigal,Karnataka
1316,"Government First Grade College, Muddebihal",Bijapur,Karnataka
1317,"Government First Grade College, Nanjangud",Mysore,Karnataka
1318,"Government First Grade College, Nyamati",Davanagere,Karnataka
1319,"Government First Grade College, Parushurampura",Chitradurga,Karnataka
1320,"Government First Grade College, Sakleshpura",Hassan,Karnataka
1321,"Government First Grade College, Savalgi",Bagalkot,Karnataka
1322,"Government First Grade College, Shiralakoppa",Shimoga,Karnataka
1323,"Government First Grade College, T. Narasipura",Mysore,Karnataka
1324,"Government First Grade College, Udapura",Hassan,Karnataka
1325,"Government First Grade College, Vijayanagar",Bangalore,Karnataka
1326,"Government First Grade College,For Women, Maddur",Maddur,Karnataka
1327,Government First Grade Degree College Gurumitkal,Gurumatkal,Karnataka
1328,Government First Grade Degree College Raichur,Raichur,Karnataka
1329,Government First Grade Degree College Yadgir,YADAGIR,Karnataka
1330,Government First Grade Degree College for Women,Jamkhandi,Karnataka
1331,"Government First Grade Degree College, Hulsoor",Hulsoor,Karnataka
1332,Government Gandhi Degree College Balaji Mihona,MIHONA,Madhya Pradesh
1333,Government Gandhi Memorial Science College,Jammu,Jammu and Kashmir
1334,"Government Geetanjali Girls College, Berasia Road, Bhopal",Bhopal,Madhya Pradesh
1335,Government General Degree College,Jhargram,West Bengal
1336,"Government General Degree College, Kalna-I",Barddhaman,West Bengal
1337,Government Girls College,DATIA,Madhya Pradesh
1338,"Government Girls College, Barwani",Barwani,Madhya Pradesh
1339,"Government Girls College, Ujjain",Ujjain,Madhya Pradesh
1340,"Government Girls College, Vidisha",Vidisha,Madhya Pradesh
1341,"Government Girls Degree College Chachora, Beenagang",chachora,Madhya Pradesh
1342,"Government Girls Degree College Khanpur, Haridwar",khanpur,Uttarakhand
1343,"Government Girls Degree College, Haldwani",Haldwani,Uttarakhand
1344,"Government Girls P.G.College, Rewa",Rewa,Madhya Pradesh
1345,Government Govind Degree College Sebda,SEONDHA,Madhya Pradesh
1346,"Government Home Science College, Hoshangabad",Hoshangabad,Madhya Pradesh
1347,"Government Home Science College,Sector-10",Chandigarh,Chandigarh
1348,Government Hrangbana College,Aizawl,Mizoram
1349,Government I Grade College,Uttara Kannada,Karnataka
1350,Government I Grade College Naregal,Naregal,Karnataka
1351,Government I Grade College Shiggaon,Haveri,Karnataka
1352,Government Institute Of Forensic Science Aurangabad,Aurangabad,Maharashtra
1353,Government Institute of Forensic Science,Nagpur,Maharashtra
1354,"Government Institute of Science, Nagpur",Nagpur,Maharashtra
1355,"Government J.S.T.P.G. College, Balaghat",Balaghat,Madhya Pradesh
1356,"Government K.N.S. Girls College, Balaghat",Balaghat,Madhya Pradesh
1357,Government Kamalaraja PG College,Gwalior,Madhya Pradesh
1358,Government Kasturba Girls College,Guna,Madhya Pradesh
1359,Government LSGK College Pohari,Shivpuri,Madhya Pradesh
1360,Government Law College,MORENA,Madhya Pradesh
1361,"Government Law College, Ashoknagar",Ashoknagar,Madhya Pradesh
1362,"Government M.H. College of Home Sc. & Science for Women,Jabalpur",Jabalpur,Madhya Pradesh
1363,Government Madhav College Chanderi,CHANDERI,Madhya Pradesh
1364,"Government Mahakoshal Autonmous Arts. & Commerece College, Civil Line Jabalpur",Jabalpur,Madhya Pradesh
1365,Government Mahavidyalaya Noida,NOIDA,Uttar Pradesh
1366,"Government Mahila Engineering College, Ajmer",Ajmer,Rajasthan
1367,Government Medical College,Bhavnagar,Gujarat
1368,"Government Medical College, Amritsar",Amritsar,Punjab
1369,Government N. C. J. College,Balod,Chhattisgarh
1370,"Government National College, Sirsa",SIRSA,Haryana
1371,"Government Navin College, Narwar",Narwar,Madhya Pradesh
1372,Government Nehru Degree College,Ashoknagar,Madhya Pradesh
1373,Government Nehru Degree College Sabalgarh,SABALGARH,Madhya Pradesh
1374,"Government P G College, Bageshwar",Bageshwar,Uttarakhand
1375,"Government P G College, Baluwakot",pithoragarh,Uttarakhand
1376,"Government P G College, Berinag",Pithoragarh,Uttarakhand
1377,"Government P G College, Garudabanj",Garudabanj (Almora),Uttarakhand
1378,"Government P G College, Jaintee",Almora,Uttarakhand
1379,"Government P G College, Kapkot",Bageshwar,Uttarakhand
1380,"Government P G College, Lohaghat",Lohaghat,Uttarakhand
1381,"Government P G College, Manila",Almora,Uttarakhand
1382,"Government P G College, Munsyari",Pithoragarh,Uttarakhand
1383,"Government P G College, Ramnagar",Ramnagar,Uttarakhand
1384,"Government P G College, Rudrapur",Rudrapur,Uttarakhand
1385,"Government P G College, Syalde",Ranikhet,Uttarakhand
1386,"Government P G College, Tanakpur",Tanakpur,Uttarakhand
1387,Government P. G. College,Someshwar,Uttarakhand
1388,"Government P.G Degree College, Gopeshwar",Gopeshwar (Chamoli),Uttarakhand
1389,"Government P.G Degree College, New Tehri",NEW TEHRI,Uttarakhand
1390,"Government P.G Degree College, Uttarkashi",uttarkashi,Uttarakhand
1391,Government P.G. College,GUNA,Madhya Pradesh
1392,Government P.G. College Shepurkla,sheopur,Madhya Pradesh
1393,"Government P.G. College, Barwani",BARWANI,Madhya Pradesh
1394,"Government P.G. College, Khargone",KHARGONE,Madhya Pradesh
1395,Government PG College,Datia,Madhya Pradesh
1396,"Government PG Degree College, Rishikesh, Dehradun",Rishikesh,Uttarakhand
1397,"Government Post Graduate College, Sector-11",Chandigarh,Chandigarh
1398,"Government Post Graduate College, Sector-46",Chandigarh,Chandigarh
1399,"Government Post-graduate College for Girls, Sector-11",Chandigarh,Chandigarh
1400,Government Ramnarayan Chellaram College of Commerce and Management,BENGALURU,Karnataka
1401,Government Raza (PG) College,Rampur,Uttar Pradesh
1402,"Government S.S.P. Arts, Commerce & Science College, Waraseoni, Balaghat",WARASEONI,Madhya Pradesh
1403,"Government Sanskrit College, Lashkar, Gwalior","Lashkar, Gwalior",Madhya Pradesh
1404,"Government Sanskrit College, Tripunithura",Ernakulam,Kerala
1405,"Government Sarojini Naidu Girls College, Shivaji Nagar, Bhopal",Bhopal,Madhya Pradesh
1406,Government Science College,Gandhinagar,Gujarat
1407,Government Science College Pandhurna,Pandhurna,Madhya Pradesh
1408,"Government Science College, Chitradurga",Chitradurga,Karnataka
1409,Government Shri Mant Madhavrao Shindhiya College,SHIVPURI,Madhya Pradesh
1410,Government Shrimant Mahavrao Shindhiya Adarsh Science College,Gwalior,Madhya Pradesh
1411,Government Smt. Indira Gandhi Girls College,SHIVPURI,Madhya Pradesh
1412,Government Syamlal Pandvi College Morar,Gwalior,Madhya Pradesh
1413,Government Thirumagal Mills College,Vellore,Tamil Nadu
1414,"Government V R S College, Bhander",BHANDER,Madhya Pradesh
1415,"Government Victoria College, Palakkad",Palakkad,Kerala
1416,Government Vijayaraje Shindhiya Girls College Morar,GWALIOR,Madhya Pradesh
1417,Government Vishwanath Yadav Tamskar P. G. Savshasi Mahavidyalaya,Durg,Chhattisgarh
1418,"Government, Arts College for Women, Nilakottai",Dindigul,Tamil Nadu
1419,"GovernmentDegree College, Dehradun","Doiwala, Dehradun",Uttarakhand
1420,Govindammal Aditanar College,Tiruchendur,Tamil Nadu
1421,Govindarao Sekaria Arth Vanijya College,Nagpur,Maharashtra
1422,"Govt First Grade College, Ramdurg",Belagavi,Karnataka
1423,Govt. College,Malappuram,Kerala
1424,"Govt. College, Kalapipal",KALAPIPAL,Madhya Pradesh
1425,"Govt. Dental College, Indore",Indore,Madhya Pradesh
1426,"Govt. Dental College, Nagpur",Nagpur,Maharashtra
1427,"Govt. Digvijay College, Rajnandgaon",Rajnadgaon,Chhattisgarh
1428,"Govt. First Grade College, Devanahalli",Bangalore Rural,Karnataka
1429,"Govt. First Grade College, Kushalnagar",Kushalnagar,Karnataka
1430,"Govt. K.P.College, Dewas",DEWAS,Madhya Pradesh
1431,Govt. Medical College & Hospital,Chandigarh,Chandigarh
1432,Graphic Era University,Dehradun,Uttarakhand
1433,Great Lakes Institute of Management,Chennai,Tamil Nadu
1434,"Great Lakes Institute of Management,Gurgaon",,
1435,Greater Noida Institute of Technology (Engineering Institute),Greater Noida,Uttar Pradesh
1436,Gromodyogik Shikshan Mandal`s Marathwada Institute of Technology Management College,Aurangabad,Maharashtra
1437,Gudlavalleru Engineering College,Gudlavalleru,Andhra Pradesh
1438,Gujarat Adani Institute of Medical Science,Bhuj,Gujarat
1439,Gujarat Cancer & Research Institute,,
1440,Gujarat Commerce College,Ahmedabad-380006,Gujarat
1441,Gujarat National Law University,Gandhinagar,Gujarat
1442,Gujarat Power Engineering & Research Institute,Mehsana,Gujarat
1443,Gujarat Technological University,Ahmedabad,Gujarat
1444,Gujarat University,Ahmedabad,Gujarat
1445,Gulzar Group of Institutions,Khanna,Punjab
1446,Gulzar School of Management,LUDHIANA,Punjab
1447,Guru Ghasidas Vishwavidyalaya,BILASPUR (Chhattisgarh),Chhattisgarh
1448,Guru Gobind Singh College for Women,Chandigarh,Chandigarh
1449,"Guru Gobind Singh College of Engineering and Research Centre, Nashik",Nashik,Maharashtra
1450,Guru Gobind Singh Educational Society's Technical Campus,Bokaro,Jharkhand
1451,Guru Gobind Singh Indraprastha University,New Delhi,Delhi
1452,Guru Hargobind Institute of Law for Women,Ludhiana,Punjab
1453,"Guru Jambheshwar University of Science and Technology, Hissar",Hisar,Haryana
1454,Guru Nanak College,Chennai,Tamil Nadu
1455,Guru Nanak College for Girls,Sri Muktsar Sahib,Punjab
1456,Guru Nanak Dev Engineering College,Ludhiana,Punjab
1457,"Guru Nanak Dev Engineering College, Bidar",Bidar,Karnataka
1458,Guru Nanak Dev University,Amritsar,Punjab
1459,Guru Nanak Institute of Technology,Ibrahimpatnam,Telangana
1460,Guru Nanak Institutions Technical Campus,Ibrahimpatnam,Telangana
1461,"Guru Nanak Khalsa College, Yamuna Nagar",Yamuna Nagar,Haryana
1462,Guru Nanak National College,Ludhiana,Punjab
1463,Guru Shree Shanthi Vijai Jain College for Women,Chennai,Tamil Nadu
1464,Guru nanak Institute of Dental Sciences & Research,Kolkata,West Bengal
1465,Gurukul Kangri Vishwavidyalaya,Haridwar,Uttarakhand
1466,Gurunanak Institute,North Twenty Four Parganas,West Bengal
1467,Gurunanak Institute of Technology,North Twenty Four Parganas,West Bengal
1468,"Gurunank Institute of Engineering and Technology, Dahegaon",Nagpur,Maharashtra
1469,"Gyan Ganga College of Technology, Jabalpur",Jabalpur,Madhya Pradesh
1470,Gyan Ganga Institute of Technology & Sciences,Jabalpur,Madhya Pradesh
1471,H L College of Commerce,Ahmedabad,Gujarat
1472,"H R College of Commerce & Economics , Mumbai",Mumbai,Maharashtra
1473,H. C. D. C. College,Sivasagar,Assam
1474,H. V. P. Mandal`s College of Engineering & Technology,Amravati,Maharashtra
1475,H.P. Govt. Dental College & Hospital,Shimla,Himachal Pradesh
1476,H.P.B.Girls College. Golaghat,Golaghat,Assam
1477,HAZARIBAG COLLEGE OF DENTAL SCIENCES & HOSPITAL,Hazaribag,Jharkhand
1478,HHMSPB NSS College for Women,Thiruvananthapuram,Kerala
1479,HKBK College of Engineering,Bangalore,Karnataka
1480,HKE`s SLN College of Engineering,Raichur,Karnataka
1481,HMR Institute of Technology & Management,North West,Delhi
1482,Hajee Karutha Rowther Howdia College,"Uthamapalayam,Theni",Tamil Nadu
1483,Haji Jamaluddin Thim TrustTheem College of Engineering,Palghar,Maharashtra
1484,Haldia Institute,Haldia,West Bengal
1485,Haldia Institute of Technology,Haldia,West Bengal
1486,Haldia Law College,Haldia,West Bengal
1487,Hamidia Girls Degree College,Allahabad,Uttar Pradesh
1488,Handique Girl's College,Guwahati,Assam
1489,Hans Raj College,Delhi,Delhi
1490,"Hans Raj Mahila Maha Vidyalaya, Jalandhar",Jalandhar,Punjab
1491,Happy Valley Business School,Coimbatore,Tamil Nadu
1492,Harcourt Butler Technical University,Kanpur Nagar,Uttar Pradesh
1493,Harlal Institute of Management & Technology (HIMT),Greater Noida,Uttar Pradesh
1494,"Harsh Vidhya Mandir Degree College, Rayasi",Hardwar,Uttarakhand
1495,"Hawabah Women's College, Jabalpur",Jabalpur,Madhya Pradesh
1496,"Henry Baker College, Melukavu, Melukavumattom",Kottayam,Kerala
1497,Heramba Chandra College,Kolkata,West Bengal
1498,Heritage Institute,Kolkata,West Bengal
1499,Heritage Institute of Technology,Kolkata,West Bengal
1500,Hi-Tech Institute of Technology,Aurangabad,Maharashtra
1501,Hill College,Senapati,Manipur
1502,Himachal Institute of Dental Sciences,Sirmour,Himachal Pradesh
1503,Himachal Pradesh University,Shimla,Himachal Pradesh
1504,Himalayan Group of Computer Application,Lucknow,Uttar Pradesh
1505,Himalayan Institute of Medical Sciences,Dehradun,Uttarakhand
1506,Hindi Vidya Prachar Samiti`s Ramniranjan Jhunjhunwala College,Mumbai,Maharashtra
1507,Hindu College,Guntur,Andhra Pradesh
1508,Hindu Institute of Management,Sonepat,Haryana
1509,Hindustan College of Arts and Science,Chennai,Tamil Nadu
1510,Hindustan College of Science & Technology,Farah,Uttar Pradesh
1511,Hindustan Institute of Management and Computer Studies,Mathura,Uttar Pradesh
1512,Hindustan Institute of Technology and Science (HITS),Chennai,Tamil Nadu
1513,Hindusthan College of Arts and Science,Coimbatore,Tamil Nadu
1514,Hindusthan College of Engineering and Technology,Coimbatore,Tamil Nadu
1515,Hindusthan Institute of Technology,Coimbatore,Tamil Nadu
1516,Hiralal Majumder Memorial College for Women,North Twenty Four Parganas,West Bengal
1517,Hirasugar Instiute of Technology,Nidasoshi,Karnataka
1518,Holkar Science College,Indore,Madhya Pradesh
1519,Holy Cross College,Nagercoil,Tamil Nadu
1520,"Holy Cross College, Tiruchirappalli",Tiruchirappalli,Tamil Nadu
1521,Holy Cross Home Science College,Thoothukudi,Tamil Nadu
1522,"Holy Kings College of Engineering & Technology, Muvattupuzha",ERNAKULAM,Kerala
1523,Holy Mary Institute of Technology & Science,Hyderabad,Telangana
